number,user_id,type,balance,status,created_at,interest_rate
100451,451,savings,18971.04,True,2025-02-10 19:46:53,0.65
100452,452,savings,76839.42,True,2025-02-10 19:46:53,3.33
100453,453,checking,75894.16,True,2025-02-10 19:46:53,0
100454,454,savings,16751.0,True,2025-02-10 19:46:53,1.14
100455,455,savings,917005.12,True,2025-02-10 19:46:53,1.13
100456,456,savings,60511.11,True,2025-02-10 19:46:53,0.63
100457,457,checking,72105.76,True,2025-02-10 19:46:53,0
100458,458,checking,19539.67,True,2025-02-10 19:46:53,0
100459,459,savings,64620.64,True,2025-02-10 19:46:53,3.34
100460,460,savings,62933.49,True,2025-02-10 19:46:53,2.41
100461,461,checking,70934.72,True,2025-02-10 19:46:53,0
100462,462,checking,93909.34,True,2025-02-10 19:46:53,0
100463,463,savings,54378.83,True,2025-02-10 19:46:53,1.31
100464,464,savings,76251.11,True,2025-02-10 19:46:53,1.65
100465,465,savings,75163.6,True,2025-02-10 19:46:53,1.68
100466,466,checking,61026.17,True,2025-02-10 19:46:53,0
100467,467,checking,28717.03,True,2025-02-10 19:46:53,0
100468,468,checking,50483.75,True,2025-02-10 19:46:53,0
100469,469,savings,65080.87,True,2025-02-10 19:46:53,0.85
100470,470,checking,38490.05,True,2025-02-10 19:46:53,0
100471,471,savings,61851.26,True,2025-02-10 19:46:53,2.68
100472,472,checking,98580.0,True,2025-02-10 19:46:53,0
100473,473,checking,65791.88,True,2025-02-10 19:46:53,0
100474,474,savings,12121.26,True,2025-02-10 19:46:53,1.77
100475,475,savings,74162.64,True,2025-02-10 19:46:53,2.97
100476,476,savings,38494.76,True,2025-02-10 19:46:53,2.46
100477,477,checking,88189.84,True,2025-02-10 19:46:53,0
100478,478,checking,15003.14,True,2025-02-10 19:46:53,0
100479,479,savings,641383.82,True,2025-02-10 19:46:53,0.93
100480,480,checking,8022.41,True,2025-02-10 19:46:53,0
100481,481,savings,64055.43,True,2025-02-10 19:46:53,0.87
100482,482,savings,68297.59,True,2025-02-10 19:46:53,2.44
100483,483,savings,98009.83,True,2025-02-10 19:46:53,2.43
100484,484,savings,824707.65,True,2025-02-10 19:46:53,3.05
100485,485,checking,62255.4,True,2025-02-10 19:46:53,0
100486,486,checking,91783.36,True,2025-02-10 19:46:53,0
100487,487,checking,80240.98,True,2025-02-10 19:46:53,0
100488,488,savings,21274.48,True,2025-02-10 19:46:53,2.96
100489,489,savings,23728.89,True,2025-02-10 19:46:53,2.69
100490,490,checking,81984.5,True,2025-02-10 19:46:53,0
100491,491,savings,87465.47,True,2025-02-10 19:46:53,1.02
100492,492,savings,77903.82,True,2025-02-10 19:46:53,3.03
100493,493,savings,81195.46,True,2025-02-10 19:46:53,3.19
100494,494,checking,8811.53,True,2025-02-10 19:46:53,0
100495,495,checking,3985.62,True,2025-02-10 19:46:53,0
100496,496,checking,27558.79,True,2025-02-10 19:46:53,0
100497,497,checking,14268.33,True,2025-02-10 19:46:53,0
100498,498,savings,36635.29,True,2025-02-10 19:46:53,3.44
100499,499,checking,90229.71,True,2025-02-10 19:46:53,0
100500,500,checking,97027.39,True,2025-02-10 19:46:53,0
100501,501,checking,27705.75,True,2025-02-10 19:46:53,0
100502,502,checking,78501.81,True,2025-02-10 19:46:53,0
100503,503,savings,3499.49,True,2025-02-10 19:46:53,2.42
100504,504,checking,8798.5,True,2025-02-10 19:46:53,0
100505,505,savings,4116.42,True,2025-02-10 19:46:53,0.89
100506,506,savings,43394.03,True,2025-02-10 19:46:53,1.54
100507,507,checking,736361.79,True,2025-02-10 19:46:53,0
100508,508,checking,97886.94,True,2025-02-10 19:46:53,0
100509,509,savings,96261.82,True,2025-02-10 19:46:53,2.89
100510,510,checking,76626.75,True,2025-02-10 19:46:53,0
100511,511,checking,79784.97,True,2025-02-10 19:46:53,0
100512,512,savings,67711.05,True,2025-02-10 19:46:53,2.6
100513,513,savings,26864.0,True,2025-02-10 19:46:53,2.96
100514,514,checking,7982.21,True,2025-02-10 19:46:53,0
100515,515,savings,83250.15,True,2025-02-10 19:46:53,3.26
100516,516,checking,19947.04,True,2025-02-10 19:46:53,0
100517,517,savings,22958.6,True,2025-02-10 19:46:53,1.31
100518,518,checking,79413.38,True,2025-02-10 19:46:53,0
100519,519,checking,49124.1,True,2025-02-10 19:46:53,0
100520,520,savings,66868.85,True,2025-02-10 19:46:53,1.45
100521,521,checking,5323.51,True,2025-02-10 19:46:53,0
100522,522,checking,63057.52,True,2025-02-10 19:46:53,0
100523,523,savings,31368.14,True,2025-02-10 19:46:53,3.03
100524,524,checking,69635.05,True,2025-02-10 19:46:53,0
100525,525,savings,361902.89,True,2025-02-10 19:46:53,2.22
100526,526,checking,71734.4,True,2025-02-10 19:46:53,0
100527,527,checking,7488.98,True,2025-02-10 19:46:53,0
100528,528,checking,31860.77,True,2025-02-10 19:46:53,0
100529,529,savings,29799.61,True,2025-02-10 19:46:53,1.82
100530,530,checking,11690.01,True,2025-02-10 19:46:53,0
100531,531,checking,1180.68,True,2025-02-10 19:46:53,0
100532,532,savings,71664.7,True,2025-02-10 19:46:53,1.02
100533,533,checking,273230.05,True,2025-02-10 19:46:53,0
100534,534,checking,11978.44,True,2025-02-10 19:46:53,0
100535,535,checking,45148.03,True,2025-02-10 19:46:53,0
100536,536,checking,8693.67,True,2025-02-10 19:46:53,0
100537,537,checking,217.52,True,2025-02-10 19:46:53,0
100538,538,savings,70272.58,True,2025-02-10 19:46:53,2.39
100539,539,checking,51957.64,True,2025-02-10 19:46:53,0
100540,540,savings,20046.31,True,2025-02-10 19:46:53,2.37
100541,541,checking,67143.04,True,2025-02-10 19:46:53,0
100542,542,savings,51301.99,True,2025-02-10 19:46:53,2.75
100543,543,savings,71057.01,True,2025-02-10 19:46:53,1.19
100544,544,checking,81291.97,True,2025-02-10 19:46:53,0
100545,545,savings,5587.55,True,2025-02-10 19:46:53,1.35
100546,546,checking,37956.87,True,2025-02-10 19:46:53,0
100547,547,checking,53393.61,True,2025-02-10 19:46:53,0
100548,548,checking,16385.92,True,2025-02-10 19:46:53,0
100549,549,checking,77156.67,True,2025-02-10 19:46:53,0
100550,550,checking,45277.45,True,2025-02-10 19:46:53,0
100551,551,checking,80927.72,True,2025-02-10 19:46:53,0
100552,552,savings,46095.76,True,2025-02-10 19:46:53,3.15
100553,553,savings,80390.45,True,2025-02-10 19:46:53,0.74
100554,554,checking,60089.42,True,2025-02-10 19:46:53,0
100555,555,checking,72055.31,True,2025-02-10 19:46:53,0
100556,556,savings,38614.3,True,2025-02-10 19:46:53,1.09
100557,557,checking,94515.88,True,2025-02-10 19:46:53,0
100558,558,checking,19701.9,True,2025-02-10 19:46:53,0
100559,559,savings,83660.89,True,2025-02-10 19:46:53,2.46
100560,560,savings,99247.18,True,2025-02-10 19:46:53,1.2
100561,561,checking,37026.08,True,2025-02-10 19:46:53,0
100562,562,savings,90604.07,True,2025-02-10 19:46:53,2.23
100563,563,checking,37278.8,True,2025-02-10 19:46:53,0
100564,564,savings,51623.07,True,2025-02-10 19:46:53,0.9
100565,565,savings,349.9,True,2025-02-10 19:46:53,1.82
100566,566,checking,54624.68,True,2025-02-10 19:46:53,0
100567,567,checking,87998.12,True,2025-02-10 19:46:53,0
100568,568,checking,40061.2,True,2025-02-10 19:46:53,0
100569,569,savings,255750.99,True,2025-02-10 19:46:53,0.79
100570,570,checking,51367.06,True,2025-02-10 19:46:53,0
100571,571,savings,15605.55,True,2025-02-10 19:46:53,3.11
100572,572,checking,72235.33,True,2025-02-10 19:46:53,0
100573,573,checking,54495.76,True,2025-02-10 19:46:53,0
100574,574,savings,38939.29,True,2025-02-10 19:46:53,1.02
100575,575,savings,31180.72,True,2025-02-10 19:46:53,1.87
100576,576,savings,73820.4,True,2025-02-10 19:46:53,1.73
100577,577,savings,36883.59,True,2025-02-10 19:46:53,3.27
100578,578,savings,94857.33,True,2025-02-10 19:46:53,1.65
100579,579,savings,41201.53,True,2025-02-10 19:46:53,3.27
100580,580,savings,745.04,True,2025-02-10 19:46:53,2.68
100581,581,savings,63733.27,True,2025-02-10 19:46:53,2.16
100582,582,savings,32087.97,True,2025-02-10 19:46:53,3.32
100583,583,checking,10096.44,True,2025-02-10 19:46:53,0
100584,584,checking,91024.47,True,2025-02-10 19:46:53,0
100585,585,checking,89404.94,True,2025-02-10 19:46:53,0
100586,586,savings,50922.91,True,2025-02-10 19:46:53,2.07
100587,587,savings,96277.05,True,2025-02-10 19:46:53,3.36
100588,588,checking,21797.98,True,2025-02-10 19:46:53,0
100589,589,savings,84203.56,True,2025-02-10 19:46:53,1.65
100590,590,savings,39578.45,True,2025-02-10 19:46:53,1.92
100591,591,checking,97366.43,True,2025-02-10 19:46:53,0
100592,592,savings,81797.12,True,2025-02-10 19:46:53,2.64
100593,593,savings,77604.02,True,2025-02-10 19:46:53,1.08
100594,594,savings,84300.23,True,2025-02-10 19:46:53,0.59
100595,595,savings,66483.4,True,2025-02-10 19:46:53,1.54
100596,596,checking,84044.76,True,2025-02-10 19:46:53,0
100597,597,savings,33507.44,True,2025-02-10 19:46:53,2.01
100598,598,savings,78059.27,True,2025-02-10 19:46:53,1.18
100599,599,checking,36544.96,True,2025-02-10 19:46:53,0
100600,600,checking,3583.24,True,2025-02-10 19:46:53,0
